px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.21965	-8.32411	-2.63726	2.1317	0.0180299	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	1.80742
9.25254	-8.47149	-2.658	2.09415	-0.0209444	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.987963
9.2957	-8.57771	-2.35934	2.07828	-0.0399893	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	2.19439
9.32814	-8.71729	-2.3755	2.0459	-0.0704303	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.592242
9.45846	-8.92343	-3.41781	2.06712	-0.0324464	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	24.3511
9.51256	-9.09949	-3.43894	2.03782	-0.0606447	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.459717
9.54011	-9.21513	-2.9483	2.00641	-0.099945	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	6.03561
9.58715	-9.35413	-2.94748	1.99052	-0.111042	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.121202
9.62101	-9.46603	-2.71099	1.9727	-0.1274	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.60113
9.63926	-9.6149	-2.7312	1.9364	-0.157811	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.600754
9.70031	-9.76525	-2.91906	1.93273	-0.15037	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.953542
9.72396	-9.91775	-2.93145	1.90278	-0.173098	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.387176
9.74319	-10.0356	-2.59211	1.87542	-0.1981	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	2.9558
9.77605	-10.1672	-2.57925	1.8606	-0.201948	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.117891
9.81872	-10.3026	-2.63116	1.85178	-0.20021	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.500607
9.82754	-10.4471	-2.65277	1.81911	-0.223058	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.369329
9.86721	-10.6011	-2.80885	1.81172	-0.214301	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.990566
9.88996	-10.7555	-2.81204	1.79037	-0.223897	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.0915495
9.90383	-10.8827	-2.56564	1.76391	-0.244276	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.44929
9.90486	-11.0333	-2.58213	1.73106	-0.26381	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.291968
9.92455	-11.1673	-2.64308	1.71854	-0.261576	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.148603
9.91506	-11.318	-2.67674	1.6821	-0.285187	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.372138
9.92942	-11.4601	-2.72712	1.66789	-0.283995	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.12959
9.91178	-11.6126	-2.75788	1.63012	-0.307809	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.415228
9.87478	-11.6913	-2.16378	1.56825	-0.375842	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	11.1376
9.83975	-11.8196	-2.20637	1.52274	-0.402736	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.547015
9.83213	-11.9403	-2.29498	1.50425	-0.398348	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.349604
9.7753	-12.0899	-2.3755	1.44512	-0.43787	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	1.17063
9.7414	-12.1866	-2.13148	1.39634	-0.476376	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	2.76975
9.67566	-12.318	-2.20388	1.33664	-0.512193	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	1.0506
9.61578	-12.3764	-1.80132	1.26049	-0.581804	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	7.06015
9.52584	-12.5008	-1.91966	1.18444	-0.628304	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	1.84986
9.47887	-12.6019	-1.93082	1.14559	-0.632813	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.139659
9.37493	-12.7318	-2.05397	1.06836	-0.674406	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	1.52958
9.27335	-12.7635	-1.56422	0.923546	-0.825667	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	18.73
9.11548	-12.8914	-1.83596	0.810306	-0.895053	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	5.00394
9.006	-12.952	-1.78767	0.703012	-0.970211	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	3.46097
8.8533	-13.0475	-1.98285	0.60706	-1.01001	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	2.23565
8.71142	-13.1006	-2.06919	0.478564	-1.11293	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	4.84328
8.54252	-13.1738	-2.27612	0.390911	-1.14084	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	2.13444
8.33194	-13.2136	-2.56966	0.230792	-1.27118	8.22926	-13.1698	8.2	-13.15	-2.72741	0	7.32998
8.15403	-13.2368	-2.65743	0.141771	-1.28745	8.03583	-13.1513	8.05	-13.15	-2.72742	0	1.17116
7.98801	-13.2428	-2.72619	0.0529378	-1.30909	7.82914	-13.0525	7.9	-13.15	-2.72986	0	0.851952
7.82306	-13.2351	-2.7535	-0.0297269	-1.31818	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.441636
7.78095	-13.2518	-2.22872	-0.0369678	-1.22884	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	8.31226
7.60384	-13.2634	-2.40142	-0.0891063	-1.21418	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	1.53619
7.4626	-13.2422	-2.41776	-0.159631	-1.21611	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.827966
7.27844	-13.2344	-2.55318	-0.210804	-1.1975	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.909722
7.10312	-13.1779	-2.86305	-0.29366	-1.23151	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	3.3022
6.93073	-13.1447	-2.94855	-0.341089	-1.21582	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.434847
6.79478	-13.1021	-2.82342	-0.396161	-1.19928	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.571708
6.62187	-13.0513	-2.89099	-0.445534	-1.18209	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.296632
6.54162	-13.0257	-2.31658	-0.486257	-1.13861	6.40137	-13.0799	6.4	-13.05	-2.72678	0	7.47158
6.37244	-12.9926	-2.42399	-0.511807	-1.10171	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.07558
6.26213	-12.9353	-2.33407	-0.565704	-1.09254	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.387589
6.08608	-12.8932	-2.44781	-0.581808	-1.04892	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	1.58455
5.92329	-12.7825	-3.00481	-0.641673	-1.06941	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	6.67081
5.75729	-12.7078	-3.07603	-0.664742	-1.03874	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	0.788295
5.66497	-12.6521	-2.53364	-0.699167	-1.00058	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	7.2547
5.51875	-12.5849	-2.58313	-0.721249	-0.968145	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	0.711459
5.38663	-12.4681	-2.83712	-0.774569	-0.972264	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.30894
5.22752	-12.3865	-2.88574	-0.787472	-0.93213	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	1.04157
5.12755	-12.294	-2.70949	-0.830021	-0.920373	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.754474
4.99592	-12.2008	-2.73899	-0.853658	-0.893519	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.441625
4.89635	-12.0864	-2.80662	-0.896895	-0.892149	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.399345
4.79126	-11.9953	-2.8096	-0.921187	-0.872367	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.36354
4.695	-11.8655	-2.8801	-0.968449	-0.87251	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.128208
4.61845	-11.7337	-2.86705	-1.02214	-0.878563	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.0448404
4.57257	-11.6369	-2.45028	-1.07463	-0.880602	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	3.36292
4.52013	-11.5258	-2.42824	-1.12499	-0.883324	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.156354
4.40055	-11.3226	-3.40106	-1.15154	-0.86575	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	19.7715
4.36621	-11.1581	-3.38672	-1.21763	-0.8894	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.355702
4.37062	-11.0552	-2.60417	-1.29515	-0.922467	4.43713	-11.024	4.45	-11.05	0	1.81614	12.9984
4.36846	-10.9132	-2.58823	-1.36872	-0.94636	4.45136	-10.93	4.45	-10.95	0	1.81612	0.437635
4.34506	-10.7667	-2.65542	-1.42193	-0.94688	4.44745	-10.786	4.45	-10.8	0	2.72555	0.201438
4.36313	-10.6199	-2.6454	-1.4989	-0.97273	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.576668
4.36044	-10.4766	-2.66458	-1.5536	-0.973728	4.46329	-10.5756	4.45	-10.5	0	2.729	0.241178
4.3836	-10.3279	-2.66813	-1.62272	-0.98976	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.202151
4.40432	-10.1858	-2.64421	-1.68393	-0.997331	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.181475
4.45949	-10.0353	-2.66628	-1.76421	-1.02323	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.496366
4.49376	-9.88714	-2.74395	-1.81734	-1.01724	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.457659
4.56332	-9.73731	-2.77093	-1.89359	-1.0379	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.342279
4.59766	-9.56479	-2.98673	-1.92176	-0.99761	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	1.69003
4.68032	-9.41678	-2.99744	-1.99155	-1.01283	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.348534
4.76501	-9.27758	-2.96271	-2.06021	-1.02876	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.414959
4.87589	-9.12898	-3.0163	-2.13519	-1.04723	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.33194
4.9648	-9.00426	-3.00456	-2.19363	-1.05591	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.0599202
5.04627	-8.90061	-2.95777	-2.24345	-1.05306	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.144575
5.12371	-8.76966	-3.01372	-2.26463	-0.998351	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.78219
5.24462	-8.64022	-3.04498	-2.32421	-1.00285	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.040378
5.34931	-8.5324	-3.04743	-2.37103	-0.997278	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.0422423
5.45785	-8.43007	-3.03932	-2.4195	-0.995948	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.00542204
5.54025	-8.32204	-2.98003	-2.42993	-0.926848	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	2.46165
5.62759	-8.23674	-2.86329	-2.4711	-0.918289	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.515188
5.69519	-8.12341	-2.78455	-2.46069	-0.823219	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	4.72297
5.83368	-8.00829	-2.86137	-2.50389	-0.820584	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.198173
5.92044	-7.90203	-2.78143	-2.50328	-0.74696	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	2.87422
6.05726	-7.79243	-2.84522	-2.5394	-0.741624	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.198532
6.13502	-7.69128	-2.70049	-2.52767	-0.65603	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	4.02052
6.2641	-7.59155	-2.74206	-2.55818	-0.650272	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.138631
6.35246	-7.49884	-2.61364	-2.55422	-0.584681	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	2.61693
6.47303	-7.40862	-2.63387	-2.58027	-0.578687	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.132053
6.58915	-7.32622	-2.67266	-2.60559	-0.577658	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.778675
6.72965	-7.2258	-2.78072	-2.62402	-0.565989	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.461355
6.76387	-7.13017	-2.3637	-2.57119	-0.430509	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	12.3329
6.88254	-7.03278	-2.42543	-2.58207	-0.417264	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.440595
7.01245	-6.95869	-2.49108	-2.61123	-0.427795	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.217448
7.15184	-6.85174	-2.59488	-2.61844	-0.410351	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.62725
7.21572	-6.76691	-2.29003	-2.58453	-0.319513	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	6.1495
7.34507	-6.66081	-2.3981	-2.58454	-0.300663	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.640467
7.51424	-6.59883	-2.72955	-2.64952	-0.38246	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	6.47931
7.64693	-6.51465	-2.786	-2.65951	-0.372555	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.169043
7.75764	-6.43879	-2.66946	-2.66067	-0.343931	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.733844
7.8804	-6.37155	-2.65319	-2.67778	-0.342688	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.0534796
7.99722	-6.30437	-2.56881	-2.68503	-0.324347	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.339279
8.13608	-6.21517	-2.63097	-2.68846	-0.308951	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.299949
8.20033	-6.14632	-2.31367	-2.66246	-0.244771	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	4.42636
8.32314	-6.05126	-2.41048	-2.65261	-0.221038	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.700394
8.48751	-5.98238	-2.69284	-2.68796	-0.260914	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	2.89237
8.63412	-5.89975	-2.74494	-2.69336	-0.250872	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.132066
8.70904	-5.82441	-2.35728	-2.6616	-0.179507	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	5.40561
8.84119	-5.72799	-2.43968	-2.65142	-0.158079	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.480493
8.92001	-5.66335	-2.23329	-2.63377	-0.118149	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	2.10275
9.03738	-5.56372	-2.33211	-2.61454	-0.0915476	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.777527
9.1925	-5.48764	-2.65305	-2.64325	-0.134523	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	4.43206
9.33265	-5.39028	-2.71437	-2.63523	-0.118194	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.27082
9.40199	-5.30794	-2.3358	-2.59434	-0.0464727	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	5.09985
9.52918	-5.20577	-2.41901	-2.57814	-0.0264214	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.401947
9.61464	-5.13307	-2.21693	-2.557	0.00967776	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	1.92501
9.73575	-5.02249	-2.31693	-2.53352	0.033898	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.587412
9.8169	-4.94234	-2.14637	-2.50668	0.0712116	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	1.59788
9.93133	-4.82986	-2.24685	-2.4811	0.093986	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.541882
10.0002	-4.73961	-2.0755	-2.44242	0.140626	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	2.05614
10.1157	-4.59611	-2.23989	-2.3991	0.177608	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	1.44912
10.1954	-4.49334	-2.18894	-2.36493	0.209214	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	0.951955
10.3171	-4.32505	-2.39979	-2.31455	0.249667	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	1.93603
10.4464	-4.22109	-2.60177	-2.33314	0.201577	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	2.16974
10.5569	-4.0611	-2.72873	-2.29439	0.229505	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.883874
10.6584	-3.93951	-2.74765	-2.27756	0.234499	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.0990107
10.7618	-3.79824	-2.80971	-2.25348	0.245936	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.15837
10.8014	-3.66731	-2.55018	-2.17727	0.337285	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	4.9648
10.8806	-3.52168	-2.61378	-2.1444	0.351476	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.27283
10.9899	-3.41035	-2.7954	-2.17031	0.284086	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	3.4895
11.0718	-3.24768	-2.90369	-2.13674	0.30348	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.590252
11.1105	-3.09916	-2.73017	-2.06469	0.385974	11.1178	-2.98807	11.1	-3	0.907725	2.72317	3.83933
