px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
80.8572	24.8956	1.70936	-0.091076	-0.135372	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	0.980678
82.6116	24.6357	2.13745	-0.135951	-0.0689064	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0.142942
82.5829	24.6242	1.76362	-0.171758	-0.126025	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.348873
84.1672	24.5388	1.8268	0.0297159	0.0983516	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0.22367
84.1689	24.5408	1.64736	0.027216	0.0891341	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.123161
85.6404	23.8356	1.53682	-0.574596	-0.383036	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0.953294
85.7066	23.8653	1.83091	-0.515915	-0.300323	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0.962679
86.9398	23.5081	1.23363	-0.318588	0.0314651	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0.636324
87.0618	23.5409	1.32491	-0.238908	0.0877909	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	3.84681
88.8068	22.8029	2.32298	-0.491738	-0.139005	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	0.777833
88.7279	22.7688	1.98367	-0.610957	-0.281556	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	1.27904
89.5104	22.2906	0.736862	-0.63967	-0.135198	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	0.920938
89.5842	22.2987	1.11186	-0.551589	-0.0511674	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	1.1524
90.5079	21.6676	1.33112	-0.563159	-0.0239967	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0.0362309
90.5876	21.686	1.41383	-0.493047	0.0236976	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	1.63934
91.7126	21.1108	1.49443	-0.330621	0.111842	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0.0481791
91.7726	21.1283	1.20294	-0.352809	0.0591581	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	1.96845
92.8516	20.9402	1.29505	0.0126036	0.258811	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0.196649
92.9242	20.9618	1.03114	0.0465434	0.269841	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	2.43091
93.4755	20.2686	0.279868	-0.68364	-0.35705	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	2.13841
93.5663	20.3027	1.0506	-0.640704	-0.291934	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	2.19633
95.2764	19.6482	2.24745	-0.0687073	0.247454	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	2.41449
95.1003	19.6436	1.36268	-0.432046	-0.0195665	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	6.31872
95.5204	19.6809	0.239339	-0.110925	0.173366	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0.848711
95.5547	19.6692	0.728587	-0.0565681	0.212494	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0.542609
96.2589	19.2122	0.870105	-0.715954	-0.307823	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	1.26716
96.3106	19.233	1.11518	-0.635584	-0.228436	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0.599317
97.5	18.7135	1.54312	-0.231591	0.152148	97.5286	18.727	97.45	18.506	0.868716	-0.503009	0.943557
97.4706	18.7164	1.18403	-0.341425	0.0638682	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	0.380788
98.215	18.3735	0.967818	-0.285766	0.0581757	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0.030901
98.2402	18.3782	0.902064	-0.28391	0.05217	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0.25539
99.0453	17.4085	1.27126	-1.23377	-0.564195	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	1.73037
99.0544	17.4876	1.45665	-0.831175	-0.0983651	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	1.80551
99.9788	16.9667	1.00547	-0.504839	0.191795	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0.661029
100.064	16.9799	1.05129	-0.438433	0.237976	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	1.84287
101.193	16.5366	1.52592	-0.173909	0.256004	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0.148586
101.166	16.5334	1.13755	-0.237612	0.1874	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0.360769
102.377	16.393	1.55241	0.0942185	0.276536	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0.157932
102.287	16.3821	1.09882	0.0580755	0.248822	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	1.58083
103.007	15.4162	0.452084	-1.06226	-0.605131	103.003	15.353	103.119	15.4967	1.11708	-0.508169	3.31465
102.992	15.4785	1.33541	-0.822345	-0.2882	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	5.51802
104.093	15.2477	0.855893	-0.29776	0.218461	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	1.28658
104.06	15.2214	1.23506	-0.256492	0.251904	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	1.02791
105.527	14.4632	2.10506	-0.617741	-0.106766	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	0.891547
105.468	14.4441	1.87644	-0.695443	-0.18936	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0.759106
106.82	14.0281	1.28768	-0.274809	0.215068	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	0.924659
106.764	14.0115	1.4969	-0.277264	0.220892	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	1.27523
108.082	13.663	1.62269	-0.121984	0.177833	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0.0157974
108.09	13.6641	1.60593	-0.122118	0.176037	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0.0263087
109.532	13.5711	1.69949	0.0583797	0.179163	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0.00584137
109.49	13.5654	1.53134	0.0505702	0.172242	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0.378758
111.057	12.6236	1.60195	-0.878907	-0.565405	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	2.21694
111.156	12.6921	2.26635	-0.68037	-0.270215	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	2.89537
112.9	12.4612	1.31271	-0.129443	0.287718	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	1.85015
112.905	12.4437	1.75972	-0.0993017	0.309633	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0.505762
114.79	12.5479	2.29172	0.245674	0.331403	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0.191818
114.793	12.5527	1.9626	0.254703	0.343901	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0.366273
116.68	12.1335	1.62079	-0.311541	-0.27755	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	1.65718
116.736	12.1641	2.23238	-0.283026	-0.206039	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	1.05103
118.941	11.9891	2.45943	0.0222248	0.144977	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0.56391
118.923	11.9924	2.23254	0.0107244	0.136602	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0.12577
120.7	12.2884	1.99119	0.272835	0.225564	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0.0686306
120.75	12.2918	2.20966	0.268012	0.21805	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0.49479
123.539	12.8311	3.42018	0.133	-0.0385438	123.568	12.8297	122.95	12.5114	2.29835	0.246599	1.29549
123.429	12.808	2.56316	0.178631	-0.00451531	123.142	12.7694	122.95	12.5114	2.29835	0.246599	2.65975
124.917	12.7843	1.40883	-0.0288805	-0.148027	124.894	12.7743	125.242	12.8125	2.37624	0.369827	0.952494
125.049	12.8082	2.48173	-0.0550085	-0.154633	125.376	12.9964	125.242	12.8125	2.37624	0.369827	3.80498
127.836	13.3123	3.17493	0.366088	0.259285	127.853	13.3273	127.609	13.2365	2.44434	0.495787	1.02673
127.756	13.314	2.76459	0.378048	0.293883	127.506	13.153	127.609	13.2365	2.44434	0.495787	1.26928
129.95	13.7124	2.17731	0.209778	-0.0360155	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0.625529
130.033	13.7241	2.43591	0.185504	-0.0553202	130.334	13.781	130.042	13.7853	2.50232	0.621879	1.40623
132.093	14.4987	2.45779	0.410392	0.14307	132.092	14.507	132.53	14.458	2.55028	0.74543	0.162555
132.166	14.5038	2.73623	0.390347	0.115048	132.447	14.3423	132.53	14.458	2.55028	0.74543	1.07559
135.055	15.0534	3.31133	0.0665921	-0.205096	135.074	15.0475	135.066	15.2513	2.58865	0.863795	0.724184
135.038	15.0373	2.77544	0.0779134	-0.209724	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0.668968
137.557	16.1958	2.87925	0.598951	0.306639	137.561	16.2147	137.639	16.1592	2.61821	0.974442	1.06351
137.593	16.1905	3.20106	0.563311	0.243407	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0.337705
140.325	17.0226	2.82398	0.238719	-0.179197	140.331	17.008	140.242	17.1733	2.63994	1.07503	0.840622
140.338	17.0277	2.93712	0.232007	-0.185088	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0.0555016
142.888	17.9837	3.03454	0.359899	0.0385019	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0.206557
142.842	17.9781	2.97491	0.358107	0.0364969	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0.516927
145.389	19.1586	3.16394	0.466627	0.0887409	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0.0320343
145.466	19.1695	3.17638	0.472178	0.102143	145.789	19.3785	145.51	19.4754	2.66445	1.23795	1.64704
148.242	20.4755	3.48537	0.426237	-0.0089882	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0.131174
148.217	20.4708	3.09637	0.479182	0.0637154	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0.385041
150.682	22.1099	3.37799	0.630331	0.125018	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0.059642
150.67	22.1074	3.41088	0.620747	0.109448	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0.062789
153.416	23.497	3.32681	0.401936	-0.132428	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0.275299
153.395	23.4884	3.05447	0.429293	-0.0945176	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0.208504
156.041	24.804	3.40047	0.432957	-0.0248939	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0.0876248
156.022	24.8033	2.97347	0.495082	0.0597741	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0.443491
158.888	26.029	3.64175	0.344549	-0.0976421	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0.435293
158.896	26.0264	3.27469	0.383641	-0.0456198	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0.615992
161.415	27.4225	3.19881	0.515299	0.0807501	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0.0748196
161.44	27.4289	3.03936	0.545311	0.124868	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0.413167
163.628	28.7732	2.77055	0.563885	0.0491446	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0.0629976
163.744	28.7939	3.0364	0.526047	0.00941617	164.116	29.315	164.155	28.8064	2.64354	1.28825	2.99025
166.804	30.2008	4.04813	0.347148	-0.133872	166.828	30.2062	166.809	30.0721	2.63006	1.22694	0.808181
166.735	30.1805	3.18644	0.445394	-0.0101528	166.748	29.7121	166.809	30.0721	2.63006	1.22694	1.89111
169.103	31.3738	2.91248	0.443793	-0.00309639	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0.0489474
169.126	31.3774	2.9525	0.440594	-0.00592121	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0.142419
172.156	32.3391	3.74327	0.210771	-0.170365	172.175	32.3404	172.079	32.3873	2.58945	1.06126	0.569125
172.131	32.3241	3.05805	0.248581	-0.138058	172.135	32.6666	172.079	32.3873	2.58945	1.06126	1.13018
174.644	33.4545	3.05559	0.456714	0.107189	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0.243013
174.621	33.4532	2.83708	0.479144	0.138954	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0.143943
177.027	34.2108	2.66741	0.262345	-0.121986	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0.303763
177.045	34.212	2.61193	0.262915	-0.12122	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0.135923
180.119	35.1312	3.93972	0.34114	0.0235266	180.145	35.1423	179.799	35.1289	2.47883	0.732949	1.21654
179.98	35.1148	2.83973	0.440936	0.154662	179.543	35.4767	179.799	35.1289	2.47883	0.732949	4.19264
182.592	35.7612	2.91386	0.187378	-0.138999	182.599	35.753	182.292	35.8114	2.42515	0.611338	0.379297
182.498	35.7387	2.57165	0.206864	-0.127134	182.047	36.2626	182.292	35.8114	2.42515	0.611338	1.83545
184.73	36.5075	2.68974	0.359676	0.0694187	184.732	36.5155	184.73	36.37	2.36226	0.487877	0.162832
184.722	36.509	2.36845	0.390826	0.108612	184.833	36.1451	184.73	36.37	2.36226	0.487877	0.238514
186.939	36.9498	2.46621	0.131224	-0.155624	186.946	36.9404	187.103	36.804	2.29017	0.365145	0.313537
187.003	36.961	2.50984	0.123402	-0.162896	187.296	36.9375	187.103	36.804	2.29017	0.365145	1.08898
189.456	37.398	2.92907	0.195068	0.00199071	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0.222934
189.468	37.4032	2.38923	0.228792	0.0337672	189.738	36.951	189.401	37.1147	2.20928	0.245623	1.0228
191.731	37.5695	2.5326	0.0193672	-0.1402	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0.139201
191.695	37.5579	2.25765	0.0175564	-0.152035	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0.290461
193.478	37.2822	1.97117	-0.233115	-0.223627	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0.0772069
193.506	37.2898	2.17498	-0.220279	-0.201262	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0.16461
195.97	37.3804	2.72859	0.253934	0.285303	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	1.29806
195.859	37.3799	1.96393	0.233079	0.288385	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	2.57916
197.717	37.7365	2.13324	0.24617	0.093107	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0.181856
197.672	37.7265	1.96603	0.255433	0.0998038	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0.438393
199.298	37.3114	1.43331	-0.328199	-0.366796	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	1.07316
199.325	37.3295	1.79255	-0.305352	-0.320662	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0.331327
201.52	36.9831	2.60469	0.0125421	0.123857	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	1.39091
201.394	36.9761	1.77805	-0.0847191	0.0385771	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	3.24788
202.963	36.4682	1.83838	-0.359039	-0.174835	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0.188477
202.921	36.457	1.60442	-0.389668	-0.218348	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0.357873
203.991	36.1819	1.12456	-0.278531	0.00377518	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	0.323796
203.983	36.1721	1.5393	-0.256311	0.0373322	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	0.695243
